metric                                   value
----------------------------------------------
nodes                                      100
avg radio degree                           6.8
messages sent                               50
delivery ratio                          60.0 %
ack ratio                               50.0 %
stored at anchor                             0
latency mean / p95 (ms)          54919 / 88050
avg hops                                  1.93
tx packets                                5437
tx per delivery                           17.0
relays / suppressed                1253 / 1330
duplicates rx                            10857
retransmissions                             67
control overhead                        90.3 %
route requests                              73
route convergence mean                20379 ms
collisions                               24887
channel utilisation                    86.45 %
airtime per node                        15.6 s
energy mean (mAh)                         4.90
energy leaf / anchor               0.66 / 6.02

