metric                                   value
----------------------------------------------
nodes                                      100
avg radio degree                           6.8
messages sent                               47
delivery ratio                          66.0 %
ack ratio                               61.7 %
stored at anchor                             0
latency mean / p95 (ms)         53802 / 129430
avg hops                                  1.81
tx packets                                5198
tx per delivery                           15.8
relays / suppressed                  825 / 501
duplicates rx                            10409
retransmissions                             71
control overhead                        90.3 %
route requests                              21
route convergence mean                23512 ms
collisions                               24936
channel utilisation                    82.44 %
airtime per node                        14.8 s
energy mean (mAh)                         4.88
energy leaf / anchor               0.72 / 5.95

