100 nodes, 2 seed(s), 2 msg/min, 1800 s

metric                                     zrp   flood-protected             flood
----------------------------------------------------------------------------------
nodes                                      100               100               100
avg radio degree                           7.1               7.1               7.1
messages sent                               48                47                48
delivery ratio                          73.2 %            44.7 %            54.7 %
ack ratio                               69.1 %            35.1 %            41.1 %
stored at anchor                             0                 0                 0
latency mean / p95 (ms)          13962 / 54365    30970 / 105355    82213 / 324460
avg hops                                  1.76              1.83              2.52
tx packets                                3610              3601              9125
tx per delivery                           12.7              25.3              82.6
relays / suppressed                  688 / 382       1693 / 3762          7175 / 0
duplicates rx                             7338              5338             11073
retransmissions                             53                63                65
control overhead                        88.4 %            87.0 %            76.5 %
route requests                              16                 0                 0
route convergence mean                 2959 ms              0 ms              0 ms
collisions                               17255             21945            108417
channel utilisation                    61.86 %           64.23 %          149.97 %
airtime per node                        11.1 s            11.6 s            27.0 s
energy mean (mAh)                         4.74              4.76              5.18
energy leaf / anchor               0.36 / 5.90       0.36 / 5.87       0.36 / 6.41

